	Firmicutes-Bacillaceae	Spirochaetes-Spirochaetaceae	Firmicutes-Clostridiaceae	Proteobacteria-Nitrospinaceae	Firmicutes-Anaeroplasmataceae	Verrucomicrobia-Verrucomicrobiaceae	Firmicutes-Carnobacteriaceae	Firmicutes-Ruminococcaceae	Firmicutes-Family_XVIII_Incertae_Sedis	Proteobacteria-Comamonadaceae	Proteobacteria-Piscirickettsiaceae	Candidate_division_TM7-unclassified	Planctomycetes-unclassified	Proteobacteria-Candidatus_Midichloria	Proteobacteria-VHS-B3-70	Proteobacteria-GOBB3-C201	Actinobacteria-Bifidobacteriales	Actinobacteria-AKIW543	Bacteroidetes-BSV13	Bacteroidetes-Cytophagaceae	Firmicutes-Halanaerobiaceae	Firmicutes-Family_XI_Incertae_Sedis	Bacteroidetes-Sphingobacteriaceae	Bacteroidetes-RF16	Proteobacteria-Sphingomonadaceae	Proteobacteria-Desulfonatronaceae	Proteobacteria-Rhodospirillaceae	Bacteroidetes-WCHB1-32	Nitrospirae-Nitrospiraceae	Bacteroidetes-PHOS-HE51	Bacteroidetes-Marinilabiaceae	Proteobacteria-Candidatus_Odyssella	Proteobacteria-Cardiobacteriaceae	Proteobacteria-Burkholderiaceae	Synergistetes-Synergistaceae	Proteobacteria-Moraxellaceae	Chlorobi-Chlorobiaceae	Proteobacteria-Desulfovibrionaceae	Proteobacteria-Acetobacteriaceae	Firmicutes-Veillonellaceae	Proteobacteria-Pasteurellaceae	Proteobacteria-Oleiphilaceae	Firmicutes-Staphylococcaceae	Bacteroidetes-Cryomorphaceae	Proteobacteria-LS4-241	Firmicutes-Enterococcaceae	Proteobacteria-Coxiellaceae	Bacteroidetes-vadinHA21	Candidate_division_BRC1-unclassified	Proteobacteria-Phyllobacteriaceae	Firmicutes-Thermoactinomycetaceae	Firmicutes-Aerococcaceae	Deinococcus-Thermus-Thermus	Proteobacteria-wr0007	Proteobacteria-Desulfobacteraceae	Proteobacteria-Xanthomonadaceae	Firmicutes-Erysipelotrichaceae	Cyanobacteria-Chroococcidiopsis	Proteobacteria-Bdellovibrionaceae	Proteobacteria-SM2D12	Proteobacteria-Vibrionaceae	Firmicutes-PeH08	Proteobacteria-Hahellaceae	Bacteroidetes-NS9	Firmicutes-Listeriaceae	Proteobacteria-Chromatiaceae	Firmicutes-Bacillus	Bacteroidetes-Prevotellaceae	Bacteroidetes-unclassified	Acidobacteria-Holophagaceae	Bacteroidetes-env.OPS_17	Proteobacteria-Saccharospirillaceae	Bacteroidetes-Flammeovirgaceae	Proteobacteria-Legionellaceae	Proteobacteria-Cystobacterineae	Firmicutes-Heliobacteriaceae	Proteobacteria-Nitrosomonadaceae	Proteobacteria-Shewanellaceae	Firmicutes-Alicyclobacillaceae	Proteobacteria-Methylophilaceae	Spirochaetes-unclassified	Proteobacteria-Rhodobacteraceae	Planctomycetes-Planctomycetaceae	Proteobacteria-Ferrimonadaceae	Actinobacteria-Rubrobacterales	Firmicutes-uncultured	Actinobacteria-Actinomycetales	Proteobacteria-Candidatus_Hepatincola	Proteobacteria-Succinivibrionaceae	Verrucomicrobia-DEV007	Planctomycetes-Phycisphaeraceae	Proteobacteria-Helicobacteraceae	Lentisphaerae-unclassified	Candidate_division_OP10-unclassified	Proteobacteria-Xanthobacteraceae	Proteobacteria-Alteromonadaceae	Proteobacteria-Caulobacteraceae	Proteobacteria-Sphingomonadacea	Proteobacteria-Beijerinckiaceae	Proteobacteria-Bacteriovoraceae	Proteobacteria-Erythrobacteraceae	Firmicutes-unclassified	Proteobacteria-Aeromonadaceae	Proteobacteria-Kordiimonadaceae	Bacteroidetes-Rs-E47	Proteobacteria-Oceanospirillaceae	Proteobacteria-Rhodocyclaceae	Proteobacteria-Gallionellaceae	Bacteroidetes-Bacteroidaceae	Proteobacteria-Candidatus_Liberibacter	Proteobacteria-Ellin6055	Proteobacteria-Idiomarinaceae	Proteobacteria-Methylococcaceae	Proteobacteria-Neisseriaceae	Candidate_division_SR1-unclassified	Proteobacteria-Nannocystineae	Proteobacteria-Rhizobiaceae	Proteobacteria-Candidatus_Ruthia	Proteobacteria-Pseudoalteromonadaceae	Proteobacteria-MNH4	Verrucomicrobia-Opitutaceae	Proteobacteria-Campylobacteraceae	Actinobacteria-Solirubrobacterales	Bacteroidetes-Blattabacteriaceae	Chloroflexi-unclassified	Firmicutes-Peptococcaceae	Proteobacteria-Acetobacteraceae	Proteobacteria-Geobacteraceae	Bacteroidetes-Saprospiraceae	Firmicutes-Gracilibacteraceae	Acidobacteria-Acidobacteriaceae	Proteobacteria-Rhodobiaceae	Bacteroidetes-SB-5	Cyanobacteria-Calothrix	GOUTA4-unclassified	Deferribacteres-unclassified	Bacteroidetes-Cyclobacteriaceae	Candidate_division_TM6-unclassified	Proteobacteria-Shinella_genera_incertae_sedis	Proteobacteria-Halothiobacillaceae	Bacteroidetes-KD1-131	Bacteroidetes-Porphyromonadaceae	Proteobacteria-KA1	Bacteroidetes-S24-7	Bacteroidetes-BS11	Proteobacteria-Nautiliaceae	Candidate_division_TG-1-unclassified	Actinobacteria-Coriobacteriales	Deinococcus-Thermus-Deinococcus	Firmicutes-Eubacteriaceae	Proteobacteria-Halomonadaceae	Proteobacteria-JG37-AG-15	Proteobacteria-Syntrophobacteraceae	Chlamydiae-Simkaniaceae	Firmicutes-Lactobacillaceae	Bacteroidetes-M2PB4-65	Firmicutes-OPB54	Firmicutes-Family_XIV_Incertae_Sedis	Cyanobacteria-Rivularia	Firmicutes-Syntrophomonadaceae	Proteobacteria-M20-Pitesti	Firmicutes-Proteiniborus	Bacteroidetes-p-2534-18B5	Firmicutes-Family_XII_Incertae_Sedis	Lentisphaerae-Victivallaceae	Proteobacteria-0319-6G20	Chlamydiae-Parachlamydiaceae	Firmicutes-JTB215	Verrucomicrobia-unclassified	Nitrospirae-0319-6A21	Spirochaetes-Brachyspiraceae	OPS8-unclassified	Proteobacteria-Hyphomicrobiaceae	Proteobacteria-Methylocystaceae	Bacteroidetes-Flavobacteriaceae	Bacteroidetes-Rikenellaceae	Proteobacteria-Desulfomicrobiaceae	Actinobacteria-Acidimicrobiales	Proteobacteria-Pseudomonadaceae	Proteobacteria-alphaI_cluster	Firmicutes-Peptostreptococcaceae	Proteobacteria-Desulfuromonadaceae	Proteobacteria-Enterobacteriaceae	Proteobacteria-FukuN57	Proteobacteria-Brucellaceae	Firmicutes-Thermoanaerobacteraceae	Fusobacteria-Fusobacteriaceae	Proteobacteria-unclassified	Proteobacteria-Desulfohalobiaceae	Proteobacteria-LWSR-14	Firmicutes-Family_XIII_Incertae_Sedis	Proteobacteria-Sorangiineae	Firmicutes-PeH36	Proteobacteria-Aurantimonadaceae	Proteobacteria-Holosporaceae	Spirochaetes-Leptospiraceae	Cyanobacteria-unclassified	Acidobacteria-unclassified	NPL-UPA2-unclassified	Fusobacteria-Leptotrichiaceae	Deinococcus-Thermus-Truepera	Chloroflexi-Anaerolineaceae	Proteobacteria-Ectothiorhodospiraceae	Proteobacteria-CHAB-XI-27	Proteobacteria-Hydrogenophilaceae	Bacteroidetes-PeH15	Thermodesulfobacteria-Thermodesulfobacteriaceae	Firmicutes-Streptococcaceae	Proteobacteria-Fangia	Firmicutes-Leuconostocaceae	Proteobacteria-MN_122.2a	Proteobacteria-Bradyrhizobiaceae	Proteobacteria-Hyphomonadaceae	Proteobacteria-TJ1	Chrysiogenetes-Chrysiogenaceae	Proteobacteria-Sinobacteraceae	Bacteroidetes-Prolixibacter	Firmicutes-Planococcaceae	Proteobacteria-Anaplasmataceae	Proteobacteria-Granulosicoccaceae	Aquificae-Aquificaceae	Bacteroidetes-Rhodothermaceae	Proteobacteria-Methylobacteriaceae	Firmicutes-Lachnospiraceae	Proteobacteria-Alcaligenaceae	Bacteroidetes-Chitinophagaceae	Firmicutes-Paenibacillaceae	Verrucomicrobia-Puniceicoccaceae	Proteobacteria-Nordella	Firmicutes-Mycoplasmataceae	Proteobacteria-NB-1d	Bacteroidetes-SB-1	Proteobacteria-Oxalobacteraceae
A_diarrhea_091	1	0	0	0	1	0	13	230	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	27	11	0	0	0	0	7	0	0	0	0	0	0	0	0	0	7	1	0	0	0	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	14	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13419	0	0	0	10	0	0	0	0	0	0	0	0	0	12	0	0	3	0	0	0	0	0	0	0	21877	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
A_diarrhea_092	0	0	0	0	0	0	4	61	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	12	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15123	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	17111	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
A_diarrhea_093	0	0	2	0	0	0	4	40	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	9	0	0	0	0	12	0	0	0	0	0	1	0	0	0	4	1	0	0	0	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	12341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16700	0	0	0	4	0	3	0	0	0	0	0	0	0	11	0	0	2	0	0	0	0	0	0	0	19002	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	1
D_recovery_d010	1	0	147	0	4	0	52	5913	0	123	0	1	0	0	0	0	23674	0	0	5	0	4	15	0	1	0	0	0	0	0	0	0	0	0	0	31	0	0	0	540	33	0	0	0	0	132	0	0	10	4	0	2	0	0	0	57	591	0	1	0	5	0	0	3	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	2	0	84	1	0	0	0	55	0	0	0	0	0	0	0	0	0	4	0	3	0	3	1	0	0	0	0	17	0	2922	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	5	0	4	0	1	0	2	0	0	1	0	0	0	0	0	0	0	88	2	0	0	0	0	6	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	27	0	0	0	11	0	55	0	1499	0	5	6	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	4	3398	0	6	0	18	0	0	0	0	0	0	0	0	0	0	0	6490	25	41	0	0	0	3	0	0	0
D_recovery_d012	0	0	42	0	3	0	16	1998	0	591	0	1	0	0	0	0	12755	0	0	3	0	17	135	0	4	0	0	0	0	0	0	0	0	0	2	21	0	0	0	522	5895	0	1	2	0	17	0	0	30	15	0	2	0	0	0	215	212	0	19	0	4	0	0	5	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	15	0	341	3	0	0	0	420	0	0	0	0	0	0	0	0	0	8	0	23	4	54	11	1	0	0	0	146	0	1255	0	0	0	0	9	0	0	70	0	0	0	0	6	0	3	45	1	11	0	0	1	11	0	0	0	0	0	0	0	35	0	0	112	34	0	0	0	0	6	0	0	0	0	0	0	1394	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	44	12	126	1	0	0	10	0	33	0	1086	0	91	23	6	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	10	2	0	0	52	6738	0	5	0	123	0	0	0	0	0	0	0	0	0	1	0	1440	149	212	1	0	0	0	0	0	0
A_diarrhea_098	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	0	0	0	20	3	0	1	0	0	6	0	0	0	0	0	0	0	0	0	2	66	0	0	0	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29700	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	26133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
D_recovery_d014	1	0	448	0	1	0	35	5469	0	105	0	0	0	0	0	0	7920	0	0	1	0	21	21	0	2	0	0	0	0	0	0	0	0	0	0	3	1	0	0	406	55	0	3	0	0	118	0	0	1	11	0	9	0	0	0	59	894	0	0	0	6	0	0	2	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	4	0	83	1	0	0	0	124	0	1	0	0	0	0	0	0	0	1	0	4	0	6	2	1	0	0	0	45	1	4309	0	0	0	0	1	0	0	6	0	0	0	0	3	0	0	38	0	4	0	0	1	1	0	0	0	0	0	0	0	9	0	0	127	1	0	0	0	0	6	0	0	0	0	0	0	1070	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	2	20	0	0	0	2	0	206	0	13365	0	21	7	10	0	0	0	1	0	3	0	0	0	2	0	0	0	0	0	3	0	0	0	7	2343	0	12	0	14	0	0	0	0	0	0	0	0	0	0	0	16137	23	23	0	0	0	3	0	0	0
B_diarrhea_035	2	0	1609	0	0	0	1	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	1	0	0	0	2	0	1	0	0	0	5	11	0	0	0	8	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	1	0	767	0	0	0	33457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	111	471	0	0	0	0	0	0	0	0
D_recovery_d016	0	0	856	0	3	0	19	6314	0	3	0	0	0	0	0	0	12344	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	901	31	0	1	0	0	12	0	0	0	0	0	12	0	0	0	0	363	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2954	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	5	0	0	0	0	0	0	13595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	211	0	2248	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7287	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	1623	0	3	12	0	0	0	0	0	0
E_recovery_d009	0	0	143	0	0	0	34	9123	0	0	0	0	0	0	0	0	270	0	0	0	0	13	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	1	0	0	0	0	25	0	0	0	0	1	1	0	0	0	0	2474	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8436	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	256	0	5622	0	0	0	9	0	0	0	4	0	0	0	0	0	18	0	0	3	0	0	0	0	0	0	0	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32661	1	0	0	0	0	29	0	0	0
E_recovery_d008	0	0	123	0	1	0	34	6140	0	0	0	0	0	0	0	0	253	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	3	0	0	15	0	0	0	0	0	3	0	0	0	0	2780	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1056	0	99	0	0	0	13	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2077	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	32271	0	0	0	0	0	35	0	0	0
B_diarrhea_end	0	0	212	0	25	0	149	252	0	0	0	0	0	0	0	0	20	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	542	0	0	0	0	0	5	0	0	0	9	10044	0	0	0	2	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	838	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	4	0	1829	0	0	0	82	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26913	2	0	0	0	0	4	0	0	0
C_diarrhea_011	0	0	0	0	0	0	132	64	0	3	0	0	0	0	0	0	26	0	0	0	0	186	1	0	13	0	0	0	1	0	0	0	4	10	0	15	0	1	0	60	770	0	22	0	0	15	0	0	0	1	0	43	0	0	0	49	45	0	0	0	31970	0	0	0	0	0	0	1453	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	0	478	0	2	0	0	115	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	688	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482	0	0	0	0	0	16	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	0	0	169	0	3	0	96	0	0	0	47	1	0	0	2	0	0	0	0	0	1	0	0	32	0	0	0	0	1	0	0	8568	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	325	24	4	0	0	0	0	0	0	0
A_diarrhea_016	0	0	1	0	0	0	72	1253	0	9	2	0	0	0	0	0	8	0	0	0	0	64	1	0	0	0	0	0	0	0	0	0	0	8	0	11	0	0	0	100	536	0	22	0	0	9	0	0	0	14	0	1	0	1	0	283	71	0	0	0	45130	0	1	0	0	0	0	2636	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	6	0	0	125	0	8	0	0	134	0	0	0	0	1	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	1613	0	0	0	2	0	0	0	12523	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	16	0	11	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	218	0	1	0	1555	0	0	0	9	0	9	0	6	0	1	0	0	0	17	0	0	29	0	0	0	0	0	0	0	1576	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3	3104	5	1	0	0	0	4	0	0	0
E_recovery_d007	0	0	136	0	1	0	14	4428	0	0	0	0	0	0	0	0	162	0	0	0	0	17	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	8	0	0	0	0	0	2	0	0	0	1	2439	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	96	0	0	0	7	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	4320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34448	0	0	0	0	0	61	0	0	0
E_recovery_d004	1	0	63	0	0	0	8	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	14	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	0	0	0	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7510	0	0	0	4544	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	9657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0
D_diarrhea_013	0	0	12	0	113	0	57	2007	0	0	0	0	4	0	0	0	7	0	0	2	0	28	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	2	0	161	446	0	3	0	0	4	0	0	0	0	0	6	2	0	0	0	989	0	0	0	10381	0	0	0	0	0	0	13125	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	5	0	0	21	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	623	0	0	0	0	90	0	0	0	1	0	0	0	2129	0	0	2	2	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	17	0	2	0	0	0	121	0	35	2	0	1	0	20	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	9	0	0	0	0	1	0	407	0	0	0	2293	2	0	1	1	0	0	0	0	0	2	0	0	14	0	0	0	0	1	0	0	12538	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	8458	1237	0	0	0	0	2	0	0	2
D_diarrhea_012	0	0	7	0	73	0	43	1986	0	2	0	0	1	0	0	0	9	0	0	0	0	26	1	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	176	524	0	1	0	0	1	0	0	0	0	0	8	0	0	0	0	862	0	0	0	9745	0	0	0	0	0	0	13039	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	9	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	596	0	0	0	0	69	0	0	0	0	0	0	0	2166	0	0	0	1	0	0	0	3	0	0	0	0	9	0	0	0	0	0	1	19	0	2	0	0	0	114	0	22	4	0	1	0	9	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	5	0	0	0	0	3	0	366	0	0	0	2400	3	0	0	1	0	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	13122	0	72	0	1	0	0	0	0	0	0	0	0	0	0	0	9476	1221	3	0	0	0	1	0	0	1
D_diarrhea_011	0	0	1	0	52	0	72	1375	0	0	0	0	0	0	0	0	7	0	0	0	0	60	0	1	1	0	0	0	0	0	0	0	0	1	0	6	0	0	0	276	1108	1	0	0	0	3	0	0	0	0	0	36	0	0	0	0	725	0	0	0	4838	0	0	0	0	1	0	8048	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	0	0	1	348	0	0	1	1	0	0	0	665	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	58	0	0	0	0	0	108	0	8	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	2257	1	0	0	0	0	0	0	0	0	2	0	0	30	0	0	0	0	0	0	0	12461	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	7310	565	0	0	0	0	0	0	0	0
D_diarrhea_014	0	1	4	0	34	0	119	1244	0	4	0	0	0	0	0	0	5	0	0	0	0	25	0	0	2	0	0	0	0	0	0	0	0	3	0	6	0	0	0	199	904	0	1	0	0	2	0	0	0	0	0	3	0	0	0	0	425	0	0	0	5173	0	0	0	0	0	0	9589	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	2	0	0	43	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	0	0	0	177	0	0	0	0	0	0	0	2139	0	0	0	1	0	0	0	4	0	0	0	0	2	1	0	0	0	0	0	45	0	0	0	0	0	82	0	13	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	3	0	0	0	0	2	0	386	0	0	0	2645	1	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	12936	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	4892	783	0	0	0	0	0	0	0	0
