	Firmicutes-Bacillaceae	Spirochaetes-Spirochaetaceae	Firmicutes-Clostridiaceae	Proteobacteria-Nitrospinaceae	Firmicutes-Anaeroplasmataceae	Verrucomicrobia-Verrucomicrobiaceae	Firmicutes-Carnobacteriaceae	Firmicutes-Ruminococcaceae	Firmicutes-Family_XVIII_Incertae_Sedis	Proteobacteria-Comamonadaceae	Proteobacteria-Piscirickettsiaceae	Candidate_division_TM7-unclassified	Planctomycetes-unclassified	Proteobacteria-Candidatus_Midichloria	Proteobacteria-VHS-B3-70	Proteobacteria-GOBB3-C201	Actinobacteria-Bifidobacteriales	Actinobacteria-AKIW543	Bacteroidetes-BSV13	Bacteroidetes-Cytophagaceae	Firmicutes-Halanaerobiaceae	Firmicutes-Family_XI_Incertae_Sedis	Bacteroidetes-Sphingobacteriaceae	Bacteroidetes-RF16	Proteobacteria-Sphingomonadaceae	Proteobacteria-Desulfonatronaceae	Proteobacteria-Rhodospirillaceae	Bacteroidetes-WCHB1-32	Nitrospirae-Nitrospiraceae	Bacteroidetes-PHOS-HE51	Bacteroidetes-Marinilabiaceae	Proteobacteria-Candidatus_Odyssella	Proteobacteria-Cardiobacteriaceae	Proteobacteria-Burkholderiaceae	Synergistetes-Synergistaceae	Proteobacteria-Moraxellaceae	Chlorobi-Chlorobiaceae	Proteobacteria-Desulfovibrionaceae	Proteobacteria-Acetobacteriaceae	Firmicutes-Veillonellaceae	Proteobacteria-Pasteurellaceae	Proteobacteria-Oleiphilaceae	Firmicutes-Staphylococcaceae	Bacteroidetes-Cryomorphaceae	Proteobacteria-LS4-241	Firmicutes-Enterococcaceae	Proteobacteria-Coxiellaceae	Bacteroidetes-vadinHA21	Candidate_division_BRC1-unclassified	Proteobacteria-Phyllobacteriaceae	Firmicutes-Thermoactinomycetaceae	Firmicutes-Aerococcaceae	Deinococcus-Thermus-Thermus	Proteobacteria-wr0007	Proteobacteria-Desulfobacteraceae	Proteobacteria-Xanthomonadaceae	Firmicutes-Erysipelotrichaceae	Cyanobacteria-Chroococcidiopsis	Proteobacteria-Bdellovibrionaceae	Proteobacteria-SM2D12	Proteobacteria-Vibrionaceae	Firmicutes-PeH08	Proteobacteria-Hahellaceae	Bacteroidetes-NS9	Firmicutes-Listeriaceae	Proteobacteria-Chromatiaceae	Firmicutes-Bacillus	Bacteroidetes-Prevotellaceae	Bacteroidetes-unclassified	Acidobacteria-Holophagaceae	Bacteroidetes-env.OPS_17	Proteobacteria-Saccharospirillaceae	Bacteroidetes-Flammeovirgaceae	Proteobacteria-Legionellaceae	Proteobacteria-Cystobacterineae	Firmicutes-Heliobacteriaceae	Proteobacteria-Nitrosomonadaceae	Proteobacteria-Shewanellaceae	Firmicutes-Alicyclobacillaceae	Proteobacteria-Methylophilaceae	Spirochaetes-unclassified	Proteobacteria-Rhodobacteraceae	Planctomycetes-Planctomycetaceae	Proteobacteria-Ferrimonadaceae	Actinobacteria-Rubrobacterales	Firmicutes-uncultured	Actinobacteria-Actinomycetales	Proteobacteria-Candidatus_Hepatincola	Proteobacteria-Succinivibrionaceae	Verrucomicrobia-DEV007	Planctomycetes-Phycisphaeraceae	Proteobacteria-Helicobacteraceae	Lentisphaerae-unclassified	Candidate_division_OP10-unclassified	Proteobacteria-Xanthobacteraceae	Proteobacteria-Alteromonadaceae	Proteobacteria-Caulobacteraceae	Proteobacteria-Sphingomonadacea	Proteobacteria-Beijerinckiaceae	Proteobacteria-Bacteriovoraceae	Proteobacteria-Erythrobacteraceae	Firmicutes-unclassified	Proteobacteria-Aeromonadaceae	Proteobacteria-Kordiimonadaceae	Bacteroidetes-Rs-E47	Proteobacteria-Oceanospirillaceae	Proteobacteria-Rhodocyclaceae	Proteobacteria-Gallionellaceae	Bacteroidetes-Bacteroidaceae	Proteobacteria-Candidatus_Liberibacter	Proteobacteria-Ellin6055	Proteobacteria-Idiomarinaceae	Proteobacteria-Methylococcaceae	Proteobacteria-Neisseriaceae	Candidate_division_SR1-unclassified	Proteobacteria-Nannocystineae	Proteobacteria-Rhizobiaceae	Proteobacteria-Candidatus_Ruthia	Proteobacteria-Pseudoalteromonadaceae	Proteobacteria-MNH4	Verrucomicrobia-Opitutaceae	Proteobacteria-Campylobacteraceae	Actinobacteria-Solirubrobacterales	Bacteroidetes-Blattabacteriaceae	Chloroflexi-unclassified	Firmicutes-Peptococcaceae	Proteobacteria-Acetobacteraceae	Proteobacteria-Geobacteraceae	Bacteroidetes-Saprospiraceae	Firmicutes-Gracilibacteraceae	Acidobacteria-Acidobacteriaceae	Proteobacteria-Rhodobiaceae	Bacteroidetes-SB-5	Cyanobacteria-Calothrix	GOUTA4-unclassified	Deferribacteres-unclassified	Bacteroidetes-Cyclobacteriaceae	Candidate_division_TM6-unclassified	Proteobacteria-Shinella_genera_incertae_sedis	Proteobacteria-Halothiobacillaceae	Bacteroidetes-KD1-131	Bacteroidetes-Porphyromonadaceae	Proteobacteria-KA1	Bacteroidetes-S24-7	Bacteroidetes-BS11	Proteobacteria-Nautiliaceae	Candidate_division_TG-1-unclassified	Actinobacteria-Coriobacteriales	Deinococcus-Thermus-Deinococcus	Firmicutes-Eubacteriaceae	Proteobacteria-Halomonadaceae	Proteobacteria-JG37-AG-15	Proteobacteria-Syntrophobacteraceae	Chlamydiae-Simkaniaceae	Firmicutes-Lactobacillaceae	Bacteroidetes-M2PB4-65	Firmicutes-OPB54	Firmicutes-Family_XIV_Incertae_Sedis	Cyanobacteria-Rivularia	Firmicutes-Syntrophomonadaceae	Proteobacteria-M20-Pitesti	Firmicutes-Proteiniborus	Bacteroidetes-p-2534-18B5	Firmicutes-Family_XII_Incertae_Sedis	Lentisphaerae-Victivallaceae	Proteobacteria-0319-6G20	Chlamydiae-Parachlamydiaceae	Firmicutes-JTB215	Verrucomicrobia-unclassified	Nitrospirae-0319-6A21	Spirochaetes-Brachyspiraceae	OPS8-unclassified	Proteobacteria-Hyphomicrobiaceae	Proteobacteria-Methylocystaceae	Bacteroidetes-Flavobacteriaceae	Bacteroidetes-Rikenellaceae	Proteobacteria-Desulfomicrobiaceae	Actinobacteria-Acidimicrobiales	Proteobacteria-Pseudomonadaceae	Proteobacteria-alphaI_cluster	Firmicutes-Peptostreptococcaceae	Proteobacteria-Desulfuromonadaceae	Proteobacteria-Enterobacteriaceae	Proteobacteria-FukuN57	Proteobacteria-Brucellaceae	Firmicutes-Thermoanaerobacteraceae	Fusobacteria-Fusobacteriaceae	Proteobacteria-unclassified	Proteobacteria-Desulfohalobiaceae	Proteobacteria-LWSR-14	Firmicutes-Family_XIII_Incertae_Sedis	Proteobacteria-Sorangiineae	Firmicutes-PeH36	Proteobacteria-Aurantimonadaceae	Proteobacteria-Holosporaceae	Spirochaetes-Leptospiraceae	Cyanobacteria-unclassified	Acidobacteria-unclassified	NPL-UPA2-unclassified	Fusobacteria-Leptotrichiaceae	Deinococcus-Thermus-Truepera	Chloroflexi-Anaerolineaceae	Proteobacteria-Ectothiorhodospiraceae	Proteobacteria-CHAB-XI-27	Proteobacteria-Hydrogenophilaceae	Bacteroidetes-PeH15	Thermodesulfobacteria-Thermodesulfobacteriaceae	Firmicutes-Streptococcaceae	Proteobacteria-Fangia	Firmicutes-Leuconostocaceae	Proteobacteria-MN_122.2a	Proteobacteria-Bradyrhizobiaceae	Proteobacteria-Hyphomonadaceae	Proteobacteria-TJ1	Chrysiogenetes-Chrysiogenaceae	Proteobacteria-Sinobacteraceae	Bacteroidetes-Prolixibacter	Firmicutes-Planococcaceae	Proteobacteria-Anaplasmataceae	Proteobacteria-Granulosicoccaceae	Aquificae-Aquificaceae	Bacteroidetes-Rhodothermaceae	Proteobacteria-Methylobacteriaceae	Firmicutes-Lachnospiraceae	Proteobacteria-Alcaligenaceae	Bacteroidetes-Chitinophagaceae	Firmicutes-Paenibacillaceae	Verrucomicrobia-Puniceicoccaceae	Proteobacteria-Nordella	Firmicutes-Mycoplasmataceae	Proteobacteria-NB-1d	Bacteroidetes-SB-1	Proteobacteria-Oxalobacteraceae	
F_diarrhea_018	7	1	1	0	0	0	132	59	0	4	0	0	0	0	0	0	7	0	0	0	0	418	0	0	4	0	1	0	0	0	0	0	1	1	0	36	0	0	0	133	74	0	120	0	0	12	0	0	0	0	0	12	0	0	0	0	22	0	0	0	6	0	0	0	0	1	0	355	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	134	0	1	0	0	27	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	8	0	0	0	0	89	1	0	1	0	0	0	0	40	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	3	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0	9	0	8	0	2318	0	0	0	23	0	2	0	7	0	1	0	0	0	6	0	0	69	0	0	0	0	2	0	0	44926	0	2	0	0	1	0	0	1	0	0	0	0	0	0	1	247	1	4	0	0	0	1	0	0	0	
F_diarrhea_019	3	0	2	0	0	0	102	14	0	14	0	0	0	0	0	0	3	0	0	1	0	132	0	0	5	0	0	0	0	0	0	0	1	0	0	174	0	0	0	227	31	0	190	0	0	2	0	0	0	0	0	5	0	0	0	1	21	0	0	0	7	0	0	0	0	3	0	651	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	142	0	0	0	0	10	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	88	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0	16	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	18	0	9	0	6239	0	0	0	18	0	1	0	15	0	0	0	0	0	1	0	0	179	0	0	0	0	1	0	0	31388	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	137	0	3	0	0	0	1	0	0	0	
F_diarrhea_020	6	0	2	0	0	0	20	10	0	13	0	0	0	0	0	0	3	0	0	0	0	24	1	0	6	0	0	0	0	0	0	0	0	0	0	100	0	0	0	145	360	0	126	0	0	6	0	0	0	0	0	11	0	0	0	1	2	0	0	0	6	0	0	0	0	12	0	198	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	57	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	8	0	0	0	1	0	3	0	0	0	0	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	0	14069	0	0	0	6	0	5	0	3	0	1	0	0	0	8	0	0	20	0	0	0	0	0	0	0	31567	0	1	0	2	0	0	0	0	0	1	0	0	0	0	1	17	0	3	0	0	0	0	0	0	1	
F_diarrhea_021	3	1	2	0	0	0	25	17	0	35	0	0	0	0	0	0	2	0	0	0	0	33	8	0	17	0	0	0	0	0	0	0	0	3	1	96	0	0	0	146	710	0	35	0	0	3	0	0	0	0	0	1	0	0	0	5	2	0	0	0	5	0	0	0	0	20	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	30	0	0	0	0	0	4	0	0	0	0	10	0	1	1	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	17	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	9	0	0	0	19	0	0	0	21814	0	1	1	5	0	4	0	2	0	0	0	0	0	18	0	0	21	0	0	0	0	0	0	0	28000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	2	6	0	0	0	0	0	0	0	
F_diarrhea_022	1	0	0	0	0	0	19	223	0	14	0	0	0	0	0	0	3	0	0	0	0	35	0	0	6	0	0	0	0	0	0	0	0	0	0	76	0	1	0	91	352	0	57	0	0	4	0	0	0	0	0	13	0	0	0	2	6	0	0	0	7	0	0	0	0	10	0	508	0	0	0	0	0	1	0	0	0	0	0	1	0	3	0	0	0	0	24	0	0	0	0	6	0	0	0	0	2	0	0	0	0	0	30	0	0	0	0	0	39	0	0	0	1	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	19	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	104	0	0	0	22269	0	0	0	6	0	1	0	1	0	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	26177	0	3	0	1	0	0	0	0	0	1	0	0	0	0	2	390	3	3	0	0	0	0	0	0	0	
F_diarrhea_023	0	0	1	0	0	0	0	8	0	8	0	0	0	0	0	0	2	0	0	0	0	10	0	0	4	0	0	0	0	0	0	0	0	0	0	28	0	0	0	29	531	0	8	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	7	0	0	0	0	5	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	3	0	0	0	0	6	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	16825	0	0	0	2	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	26403	0	0	1	0	0	0	0	1	0	1	0	0	0	0	2	4	0	2	0	0	0	0	0	0	0	
F_diarrhea_025	0	0	2	0	0	0	23	16	0	7	0	0	0	0	0	0	1	0	0	0	0	68	14	0	3	0	1	0	0	0	0	0	2	0	0	313	0	0	0	188	457	0	73	0	0	4	0	0	0	0	0	16	0	0	0	60	2	0	0	0	10	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	30	0	0	0	0	0	4	0	0	0	0	5	0	0	1	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	129	0	2	0	16994	0	0	0	12	0	0	0	3	0	0	0	0	0	2	0	0	49	0	0	0	0	0	0	0	28312	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	36	4	0	0	0	0	0	0	0	0	
F_diarrhea_026	0	1	1	0	2	0	13	17	0	25	0	0	0	0	0	0	3	0	0	0	0	22	3	0	7	0	0	0	0	0	1	0	1	2	0	497	0	0	0	36	189	0	31	0	0	2	0	0	0	0	0	5	0	0	0	18	3	0	0	0	4	0	0	0	0	14	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	15	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	43	0	0	0	24220	0	0	0	6	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	27299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	17	2	4	0	0	0	0	0	0	0	
F_diarrhea_027	2	0	2	0	0	0	11	27	0	3	0	0	0	0	0	0	1	0	0	0	0	63	0	0	1	0	0	0	0	0	0	0	0	1	1	30	0	0	0	177	698	0	28	0	0	0	0	0	0	0	0	2	0	0	0	3	3	0	0	0	6	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	17	0	3	0	21876	0	0	0	89	0	0	0	2	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	31215	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3	40	1	1	0	0	0	0	0	0	0	
F_diarrhea_028	0	2	1	0	0	0	42	79	0	0	0	1	0	0	0	0	5	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	2	1	1	90	0	0	0	227	513	0	5	0	0	0	0	0	0	0	0	5	0	0	0	1	4	0	0	0	6	0	0	0	0	1	0	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	0	0	12	0	0	0	0	10	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	5	0	0	0	4	0	3	0	12640	0	0	0	32	0	1	0	5	0	0	0	0	0	4	0	0	118	0	0	0	0	0	0	0	21518	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	127	2	0	0	0	0	0	0	0	0	
F_diarrhea_029	0	0	26	0	0	0	48	322	0	2	0	0	0	0	0	0	4	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	0	0	0	19	0	1	0	203	328	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	6	0	0	0	9	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	3	0	0	0	26821	0	0	0	2251	0	3	0	4	0	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	28070	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1	217	19	0	0	0	0	0	0	0	0	
F_diarrhea_030	0	0	298	0	0	0	36	599	0	0	0	1	0	0	0	0	4	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	2	21	0	0	0	120	95	0	0	0	0	15	0	0	0	0	0	4	0	0	0	0	21	0	0	0	8	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	1	1	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	8	0	20107	0	0	0	3261	0	0	0	1	0	2	0	0	0	1	0	0	86	0	0	0	0	0	0	0	31041	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	525	78	1	0	0	0	0	0	0	0	
F_diarrhea_031	2	0	825	0	0	0	28	1699	0	0	0	0	0	0	0	0	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	102	22	0	0	0	0	41	0	0	0	0	0	2	0	0	0	0	27	0	0	0	16	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	62	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	1	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	18	0	15625	0	0	0	3171	2	1	0	0	0	2	0	0	0	4	0	0	41	0	0	0	0	0	0	0	27786	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	1955	42	2	0	0	0	0	0	0	0	
F_diarrhea_032	0	0	443	0	0	0	53	9324	0	0	0	0	0	0	0	0	4	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	0	0	1	26	0	0	0	58	4	0	2	0	0	48	0	0	0	0	0	6	0	0	0	0	97	0	0	0	10	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1198	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	15	0	7	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	371	0	13512	0	0	0	1144	5	1	0	0	0	7	0	0	0	3	0	0	17	0	0	0	0	0	0	0	19954	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9917	71	0	0	0	0	0	0	0	1	
F_diarrhea_033	1	0	110	0	0	0	21	12163	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	1	127	0	0	0	39	1	0	1	0	0	21	0	0	0	0	1	4	0	0	0	1	95	0	0	0	5	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	8084	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	33	0	1	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	192	0	3286	0	0	0	679	0	0	0	0	0	4	0	0	0	2	0	0	3	0	0	0	0	0	0	0	8732	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	17462	41	0	0	0	0	0	0	0	0	
F_diarrhea_034	0	0	45	0	0	0	76	13771	0	1	0	0	0	0	0	0	1	0	0	0	0	50	0	0	1	0	0	0	0	0	0	0	1	8	1	82	0	0	0	152	4	0	15	0	0	24	0	0	0	0	0	2	0	0	0	0	221	0	0	0	3	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14606	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	56	0	3	0	0	1	0	162	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	79	0	4092	0	0	0	1769	0	2	0	0	0	3	0	0	0	8	0	0	28	0	0	0	0	0	0	0	7759	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	19970	14	0	0	0	0	0	0	0	0	
F_diarrhea_end	0	0	63	0	0	0	106	6121	0	0	0	1	0	0	0	0	3	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	3	1	64	0	0	0	99	2	0	16	0	0	48	0	0	0	0	0	14	0	0	0	1	981	0	0	0	8	0	0	0	0	0	0	3337	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5673	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	102	0	3	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	10	0	23189	0	0	0	1481	6	0	0	1	0	7	0	0	0	2	0	0	10	0	0	0	0	0	0	0	14728	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8764	4	0	0	0	0	0	0	0	0	
F_recovery_d004	0	0	1	0	0	0	10	5983	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	14	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	55	0	0	0	4	0	0	0	0	0	0	10611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4890	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	0	1	0	0	0	9	0	4	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2037	0	0	0	171	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1208	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9841	24	0	0	0	0	0	0	0	0	
F_recovery_d005	0	0	4	0	0	0	16	9472	0	0	0	0	0	0	0	0	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	169	6	0	9	0	0	4	0	0	0	0	0	5	0	0	0	1	195	0	0	0	8	0	0	0	0	0	0	18080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1079	0	0	0	0	3	0	0	0	0	0	1	0	4	0	0	1	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	4	0	1	0	0	0	25	0	1	0	0	0	0	2039	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	7632	0	0	0	67	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7645	0	511	0	0	0	0	0	0	0	0	0	0	0	0	0	22741	79	0	0	0	0	0	0	0	1	
F_recovery_d006	0	0	23	0	0	0	11	10835	0	0	0	0	0	0	0	0	2	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	7	0	2	0	0	6	0	0	0	0	0	5	0	0	0	0	114	0	0	0	4	0	0	0	0	0	0	11054	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2497	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	96	0	1	0	0	0	0	101	0	7	0	0	0	14	0	2	1	0	0	0	1314	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	10	0	9310	0	0	0	3	0	0	0	14	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	3572	0	161	0	0	0	0	0	0	3	0	0	0	0	0	0	20302	126	0	1	0	0	0	0	0	0	
